scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
xtW-7YcAAAAJ,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",@ucm.cl,"Kinesiología, Antropología, Evolución, Marcha, Razonamiento Profesional",,0,
xtW-7YcAAAAJ,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",@ucm.cl,"Kinesiología, Antropología, Evolución, Marcha, Razonamiento Profesional",,0,
xtW-7YcAAAAJ,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",@ucm.cl,"Kinesiología, Antropología, Evolución, Marcha, Razonamiento Profesional",,0,
xtW-7YcAAAAJ,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",@ucm.cl,"Kinesiología, Antropología, Evolución, Marcha, Razonamiento Profesional",,0,
xtW-7YcAAAAJ,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",@ucm.cl,"Kinesiología, Antropología, Evolución, Marcha, Razonamiento Profesional",,0,
xtW-7YcAAAAJ,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",@ucm.cl,"Kinesiología, Antropología, Evolución, Marcha, Razonamiento Profesional",,0,
xtW-7YcAAAAJ,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",@ucm.cl,"Kinesiología, Antropología, Evolución, Marcha, Razonamiento Profesional",,0,
xtW-7YcAAAAJ,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",@ucm.cl,"Kinesiología, Antropología, Evolución, Marcha, Razonamiento Profesional",,0,
xtW-7YcAAAAJ,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",@ucm.cl,"Kinesiología, Antropología, Evolución, Marcha, Razonamiento Profesional",,0,
xtW-7YcAAAAJ,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",@ucm.cl,"Kinesiología, Antropología, Evolución, Marcha, Razonamiento Profesional",,0,
xtW-7YcAAAAJ,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",@ucm.cl,"Kinesiología, Antropología, Evolución, Marcha, Razonamiento Profesional",,0,
xtW-7YcAAAAJ,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",@ucm.cl,"Kinesiología, Antropología, Evolución, Marcha, Razonamiento Profesional",,0,
xtW-7YcAAAAJ,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",@ucm.cl,"Kinesiología, Antropología, Evolución, Marcha, Razonamiento Profesional",,0,
xtW-7YcAAAAJ,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",@ucm.cl,"Kinesiología, Antropología, Evolución, Marcha, Razonamiento Profesional",,0,
xtW-7YcAAAAJ,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",@ucm.cl,"Kinesiología, Antropología, Evolución, Marcha, Razonamiento Profesional",,0,
xtW-7YcAAAAJ,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",@ucm.cl,"Kinesiología, Antropología, Evolución, Marcha, Razonamiento Profesional",,0,
xtW-7YcAAAAJ,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",@ucm.cl,"Kinesiología, Antropología, Evolución, Marcha, Razonamiento Profesional",,0,
xtW-7YcAAAAJ,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",@ucm.cl,"Kinesiología, Antropología, Evolución, Marcha, Razonamiento Profesional",,0,
xtW-7YcAAAAJ,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",@ucm.cl,"Kinesiología, Antropología, Evolución, Marcha, Razonamiento Profesional",,0,
xtW-7YcAAAAJ,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",@ucm.cl,"Kinesiología, Antropología, Evolución, Marcha, Razonamiento Profesional",,0,
xtW-7YcAAAAJ,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",@ucm.cl,"Kinesiología, Antropología, Evolución, Marcha, Razonamiento Profesional",,0,
xtW-7YcAAAAJ,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",@ucm.cl,"Kinesiología, Antropología, Evolución, Marcha, Razonamiento Profesional",,0,
xtW-7YcAAAAJ,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",@ucm.cl,"Kinesiología, Antropología, Evolución, Marcha, Razonamiento Profesional",,0,
xtW-7YcAAAAJ,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",@ucm.cl,"Kinesiología, Antropología, Evolución, Marcha, Razonamiento Profesional",,0,
xtW-7YcAAAAJ,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",@ucm.cl,"Kinesiología, Antropología, Evolución, Marcha, Razonamiento Profesional",,0,
xtW-7YcAAAAJ,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",@ucm.cl,"Kinesiología, Antropología, Evolución, Marcha, Razonamiento Profesional",,0,
xtW-7YcAAAAJ,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",@ucm.cl,"Kinesiología, Antropología, Evolución, Marcha, Razonamiento Profesional",,0,
22s9oJgAAAAJ,Claudia A. Cornejo-Araya,Universidad Católica del Maule,@ucm.cl,"Educational Psychology, Giftedness, Gifted education",,150,
22s9oJgAAAAJ,Claudia A. Cornejo-Araya,Universidad Católica del Maule,@ucm.cl,"Educational Psychology, Giftedness, Gifted education",,28,
22s9oJgAAAAJ,Claudia A. Cornejo-Araya,Universidad Católica del Maule,@ucm.cl,"Educational Psychology, Giftedness, Gifted education",,16,
22s9oJgAAAAJ,Claudia A. Cornejo-Araya,Universidad Católica del Maule,@ucm.cl,"Educational Psychology, Giftedness, Gifted education",,9,
22s9oJgAAAAJ,Claudia A. Cornejo-Araya,Universidad Católica del Maule,@ucm.cl,"Educational Psychology, Giftedness, Gifted education",,1,
22s9oJgAAAAJ,Claudia A. Cornejo-Araya,Universidad Católica del Maule,@ucm.cl,"Educational Psychology, Giftedness, Gifted education",,1,
22s9oJgAAAAJ,Claudia A. Cornejo-Araya,Universidad Católica del Maule,@ucm.cl,"Educational Psychology, Giftedness, Gifted education",,0,
22s9oJgAAAAJ,Claudia A. Cornejo-Araya,Universidad Católica del Maule,@ucm.cl,"Educational Psychology, Giftedness, Gifted education",,0,
22s9oJgAAAAJ,Claudia A. Cornejo-Araya,Universidad Católica del Maule,@ucm.cl,"Educational Psychology, Giftedness, Gifted education",,0,
22s9oJgAAAAJ,Claudia A. Cornejo-Araya,Universidad Católica del Maule,@ucm.cl,"Educational Psychology, Giftedness, Gifted education",,0,
22s9oJgAAAAJ,Claudia A. Cornejo-Araya,Universidad Católica del Maule,@ucm.cl,"Educational Psychology, Giftedness, Gifted education",,0,
22s9oJgAAAAJ,Claudia A. Cornejo-Araya,Universidad Católica del Maule,@ucm.cl,"Educational Psychology, Giftedness, Gifted education",,0,
22s9oJgAAAAJ,Claudia A. Cornejo-Araya,Universidad Católica del Maule,@ucm.cl,"Educational Psychology, Giftedness, Gifted education",,0,
22s9oJgAAAAJ,Claudia A. Cornejo-Araya,Universidad Católica del Maule,@ucm.cl,"Educational Psychology, Giftedness, Gifted education",,0,
22s9oJgAAAAJ,Claudia A. Cornejo-Araya,Universidad Católica del Maule,@ucm.cl,"Educational Psychology, Giftedness, Gifted education",,0,
22s9oJgAAAAJ,Claudia A. Cornejo-Araya,Universidad Católica del Maule,@ucm.cl,"Educational Psychology, Giftedness, Gifted education",,0,
P8tCvDcAAAAJ,Andrés Valenzuela Keller,"Professor, Universidad Católica del Maule",@ucm.cl,"Emprendimiento, educación superior, finanzas",,178,
P8tCvDcAAAAJ,Andrés Valenzuela Keller,"Professor, Universidad Católica del Maule",@ucm.cl,"Emprendimiento, educación superior, finanzas",,16,
P8tCvDcAAAAJ,Andrés Valenzuela Keller,"Professor, Universidad Católica del Maule",@ucm.cl,"Emprendimiento, educación superior, finanzas",,8,
P8tCvDcAAAAJ,Andrés Valenzuela Keller,"Professor, Universidad Católica del Maule",@ucm.cl,"Emprendimiento, educación superior, finanzas",,7,
P8tCvDcAAAAJ,Andrés Valenzuela Keller,"Professor, Universidad Católica del Maule",@ucm.cl,"Emprendimiento, educación superior, finanzas",,3,
P8tCvDcAAAAJ,Andrés Valenzuela Keller,"Professor, Universidad Católica del Maule",@ucm.cl,"Emprendimiento, educación superior, finanzas",,1,
P8tCvDcAAAAJ,Andrés Valenzuela Keller,"Professor, Universidad Católica del Maule",@ucm.cl,"Emprendimiento, educación superior, finanzas",,1,
P8tCvDcAAAAJ,Andrés Valenzuela Keller,"Professor, Universidad Católica del Maule",@ucm.cl,"Emprendimiento, educación superior, finanzas",,0,
P8tCvDcAAAAJ,Andrés Valenzuela Keller,"Professor, Universidad Católica del Maule",@ucm.cl,"Emprendimiento, educación superior, finanzas",,0,
P8tCvDcAAAAJ,Andrés Valenzuela Keller,"Professor, Universidad Católica del Maule",@ucm.cl,"Emprendimiento, educación superior, finanzas",,0,
P8tCvDcAAAAJ,Andrés Valenzuela Keller,"Professor, Universidad Católica del Maule",@ucm.cl,"Emprendimiento, educación superior, finanzas",,0,
P8tCvDcAAAAJ,Andrés Valenzuela Keller,"Professor, Universidad Católica del Maule",@ucm.cl,"Emprendimiento, educación superior, finanzas",,0,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,34,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,33,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,30,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,17,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,9,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,9,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,9,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,9,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,7,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,6,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,6,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,6,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,5,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,5,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,4,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,4,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,3,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,1,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,1,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,1,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,1,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,1,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,1,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,0,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,0,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,0,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,0,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,0,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,0,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,0,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,0,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,0,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,0,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,0,
spg8KbkAAAAJ,Xaviera López Cortés,Universidad Católica del Maule,@ucm.cl,"Machine Learning, Artificial Intelligence, Bioinformatics, Molecular dinamics",,0,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,26,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,26,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,21,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,16,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,15,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,15,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,14,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,13,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,10,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,7,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,5,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,4,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,4,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,4,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,3,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,3,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,2,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,2,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,1,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,1,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,1,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,1,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,1,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,1,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,1,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,0,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,0,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,0,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,0,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,0,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,0,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,0,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,0,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,0,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,0,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,0,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,0,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,0,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,0,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,0,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,0,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,0,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,0,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,0,
NdJ_Cr8AAAAJ,Álvaro Aravena Ponce,Universidad Católica del Maule,@ucm.cl,"Volcanology, Numerical modeling, Hazard assessment.",,0,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,36,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,31,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,16,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,16,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,15,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,15,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,8,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,8,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,7,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,6,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,6,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,5,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,4,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,3,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,2,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,2,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,1,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,1,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,1,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,1,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,0,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,0,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,0,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,0,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,0,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,0,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,0,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,0,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,0,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,0,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,0,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,0,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,0,
Iu59_3cAAAAJ,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",@ucm.cl,"tissue culture, Gomortega, micropropagation",,0,
