scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
VJ_pE44AAAAJ,Carmen Cecilia Espinoza Melo,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Teoría Antropológica de lo Didáctico, estrategias cognitivas",,0,
VJ_pE44AAAAJ,Carmen Cecilia Espinoza Melo,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Teoría Antropológica de lo Didáctico, estrategias cognitivas",,0,
VJ_pE44AAAAJ,Carmen Cecilia Espinoza Melo,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Teoría Antropológica de lo Didáctico, estrategias cognitivas",,0,
VJ_pE44AAAAJ,Carmen Cecilia Espinoza Melo,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Teoría Antropológica de lo Didáctico, estrategias cognitivas",,0,
VJ_pE44AAAAJ,Carmen Cecilia Espinoza Melo,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Teoría Antropológica de lo Didáctico, estrategias cognitivas",,0,
VJ_pE44AAAAJ,Carmen Cecilia Espinoza Melo,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Teoría Antropológica de lo Didáctico, estrategias cognitivas",,0,
VJ_pE44AAAAJ,Carmen Cecilia Espinoza Melo,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Teoría Antropológica de lo Didáctico, estrategias cognitivas",,0,
VJ_pE44AAAAJ,Carmen Cecilia Espinoza Melo,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Teoría Antropológica de lo Didáctico, estrategias cognitivas",,0,
4QJNv9kAAAAJ,Francesc Xavier Ferraro Castillo,"Geólogo, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Geoparques, Geoconservación, Geotermia",,24,
4QJNv9kAAAAJ,Francesc Xavier Ferraro Castillo,"Geólogo, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Geoparques, Geoconservación, Geotermia",,16,
4QJNv9kAAAAJ,Francesc Xavier Ferraro Castillo,"Geólogo, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Geoparques, Geoconservación, Geotermia",,8,
4QJNv9kAAAAJ,Francesc Xavier Ferraro Castillo,"Geólogo, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Geoparques, Geoconservación, Geotermia",,6,
4QJNv9kAAAAJ,Francesc Xavier Ferraro Castillo,"Geólogo, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Geoparques, Geoconservación, Geotermia",,5,
4QJNv9kAAAAJ,Francesc Xavier Ferraro Castillo,"Geólogo, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Geoparques, Geoconservación, Geotermia",,4,
4QJNv9kAAAAJ,Francesc Xavier Ferraro Castillo,"Geólogo, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Geoparques, Geoconservación, Geotermia",,3,
4QJNv9kAAAAJ,Francesc Xavier Ferraro Castillo,"Geólogo, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Geoparques, Geoconservación, Geotermia",,2,
4QJNv9kAAAAJ,Francesc Xavier Ferraro Castillo,"Geólogo, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Geoparques, Geoconservación, Geotermia",,0,
4QJNv9kAAAAJ,Francesc Xavier Ferraro Castillo,"Geólogo, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Geoparques, Geoconservación, Geotermia",,0,
4QJNv9kAAAAJ,Francesc Xavier Ferraro Castillo,"Geólogo, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Geoparques, Geoconservación, Geotermia",,0,
Bbk4a3cAAAAJ,Pedro Gómez-Meneses,"Professor of Computer Science, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Nature-Inspired Meta-Heuristics, Combinatorial Problems, Distributed Systems",,20,
Bbk4a3cAAAAJ,Pedro Gómez-Meneses,"Professor of Computer Science, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Nature-Inspired Meta-Heuristics, Combinatorial Problems, Distributed Systems",,15,
Bbk4a3cAAAAJ,Pedro Gómez-Meneses,"Professor of Computer Science, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Nature-Inspired Meta-Heuristics, Combinatorial Problems, Distributed Systems",,10,
Bbk4a3cAAAAJ,Pedro Gómez-Meneses,"Professor of Computer Science, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Nature-Inspired Meta-Heuristics, Combinatorial Problems, Distributed Systems",,9,
Bbk4a3cAAAAJ,Pedro Gómez-Meneses,"Professor of Computer Science, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Nature-Inspired Meta-Heuristics, Combinatorial Problems, Distributed Systems",,6,
Bbk4a3cAAAAJ,Pedro Gómez-Meneses,"Professor of Computer Science, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Nature-Inspired Meta-Heuristics, Combinatorial Problems, Distributed Systems",,4,
Bbk4a3cAAAAJ,Pedro Gómez-Meneses,"Professor of Computer Science, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Nature-Inspired Meta-Heuristics, Combinatorial Problems, Distributed Systems",,0,
Bbk4a3cAAAAJ,Pedro Gómez-Meneses,"Professor of Computer Science, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Nature-Inspired Meta-Heuristics, Combinatorial Problems, Distributed Systems",,0,
TzAtAwkAAAAJ,Zenahir Siso,"Académico Departamento de Didáctica, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Didáctica de las Ciencias, Naturaleza de la Ciencia y Tecnología, Formación del Profesorado, Enseñanza de la Química",,27,
TzAtAwkAAAAJ,Zenahir Siso,"Académico Departamento de Didáctica, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Didáctica de las Ciencias, Naturaleza de la Ciencia y Tecnología, Formación del Profesorado, Enseñanza de la Química",,27,
TzAtAwkAAAAJ,Zenahir Siso,"Académico Departamento de Didáctica, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Didáctica de las Ciencias, Naturaleza de la Ciencia y Tecnología, Formación del Profesorado, Enseñanza de la Química",,21,
TzAtAwkAAAAJ,Zenahir Siso,"Académico Departamento de Didáctica, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Didáctica de las Ciencias, Naturaleza de la Ciencia y Tecnología, Formación del Profesorado, Enseñanza de la Química",,7,
TzAtAwkAAAAJ,Zenahir Siso,"Académico Departamento de Didáctica, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Didáctica de las Ciencias, Naturaleza de la Ciencia y Tecnología, Formación del Profesorado, Enseñanza de la Química",,3,
TzAtAwkAAAAJ,Zenahir Siso,"Académico Departamento de Didáctica, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Didáctica de las Ciencias, Naturaleza de la Ciencia y Tecnología, Formación del Profesorado, Enseñanza de la Química",,2,
TzAtAwkAAAAJ,Zenahir Siso,"Académico Departamento de Didáctica, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Didáctica de las Ciencias, Naturaleza de la Ciencia y Tecnología, Formación del Profesorado, Enseñanza de la Química",,2,
TzAtAwkAAAAJ,Zenahir Siso,"Académico Departamento de Didáctica, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Didáctica de las Ciencias, Naturaleza de la Ciencia y Tecnología, Formación del Profesorado, Enseñanza de la Química",,1,
TzAtAwkAAAAJ,Zenahir Siso,"Académico Departamento de Didáctica, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Didáctica de las Ciencias, Naturaleza de la Ciencia y Tecnología, Formación del Profesorado, Enseñanza de la Química",,1,
TzAtAwkAAAAJ,Zenahir Siso,"Académico Departamento de Didáctica, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Didáctica de las Ciencias, Naturaleza de la Ciencia y Tecnología, Formación del Profesorado, Enseñanza de la Química",,1,
TzAtAwkAAAAJ,Zenahir Siso,"Académico Departamento de Didáctica, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Didáctica de las Ciencias, Naturaleza de la Ciencia y Tecnología, Formación del Profesorado, Enseñanza de la Química",,0,
TzAtAwkAAAAJ,Zenahir Siso,"Académico Departamento de Didáctica, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Didáctica de las Ciencias, Naturaleza de la Ciencia y Tecnología, Formación del Profesorado, Enseñanza de la Química",,0,
TzAtAwkAAAAJ,Zenahir Siso,"Académico Departamento de Didáctica, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Didáctica de las Ciencias, Naturaleza de la Ciencia y Tecnología, Formación del Profesorado, Enseñanza de la Química",,0,
TzAtAwkAAAAJ,Zenahir Siso,"Académico Departamento de Didáctica, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Didáctica de las Ciencias, Naturaleza de la Ciencia y Tecnología, Formación del Profesorado, Enseñanza de la Química",,0,
TzAtAwkAAAAJ,Zenahir Siso,"Académico Departamento de Didáctica, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Didáctica de las Ciencias, Naturaleza de la Ciencia y Tecnología, Formación del Profesorado, Enseñanza de la Química",,0,
TzAtAwkAAAAJ,Zenahir Siso,"Académico Departamento de Didáctica, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Didáctica de las Ciencias, Naturaleza de la Ciencia y Tecnología, Formación del Profesorado, Enseñanza de la Química",,0,
TzAtAwkAAAAJ,Zenahir Siso,"Académico Departamento de Didáctica, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Didáctica de las Ciencias, Naturaleza de la Ciencia y Tecnología, Formación del Profesorado, Enseñanza de la Química",,0,
TzAtAwkAAAAJ,Zenahir Siso,"Académico Departamento de Didáctica, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Didáctica de las Ciencias, Naturaleza de la Ciencia y Tecnología, Formación del Profesorado, Enseñanza de la Química",,0,
QPCTtBUAAAAJ,Valeria Palma-Onetto,"Centro de Investigaciones en Biodiversidad y Ambientes Sustentables, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Entomología, Evolución, Ecología, Microscopía",,17,
QPCTtBUAAAAJ,Valeria Palma-Onetto,"Centro de Investigaciones en Biodiversidad y Ambientes Sustentables, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Entomología, Evolución, Ecología, Microscopía",,11,
QPCTtBUAAAAJ,Valeria Palma-Onetto,"Centro de Investigaciones en Biodiversidad y Ambientes Sustentables, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Entomología, Evolución, Ecología, Microscopía",,9,
QPCTtBUAAAAJ,Valeria Palma-Onetto,"Centro de Investigaciones en Biodiversidad y Ambientes Sustentables, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Entomología, Evolución, Ecología, Microscopía",,8,
QPCTtBUAAAAJ,Valeria Palma-Onetto,"Centro de Investigaciones en Biodiversidad y Ambientes Sustentables, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Entomología, Evolución, Ecología, Microscopía",,7,
QPCTtBUAAAAJ,Valeria Palma-Onetto,"Centro de Investigaciones en Biodiversidad y Ambientes Sustentables, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Entomología, Evolución, Ecología, Microscopía",,6,
QPCTtBUAAAAJ,Valeria Palma-Onetto,"Centro de Investigaciones en Biodiversidad y Ambientes Sustentables, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Entomología, Evolución, Ecología, Microscopía",,5,
QPCTtBUAAAAJ,Valeria Palma-Onetto,"Centro de Investigaciones en Biodiversidad y Ambientes Sustentables, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Entomología, Evolución, Ecología, Microscopía",,3,
QPCTtBUAAAAJ,Valeria Palma-Onetto,"Centro de Investigaciones en Biodiversidad y Ambientes Sustentables, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Entomología, Evolución, Ecología, Microscopía",,3,
QPCTtBUAAAAJ,Valeria Palma-Onetto,"Centro de Investigaciones en Biodiversidad y Ambientes Sustentables, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Entomología, Evolución, Ecología, Microscopía",,0,
QPCTtBUAAAAJ,Valeria Palma-Onetto,"Centro de Investigaciones en Biodiversidad y Ambientes Sustentables, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Entomología, Evolución, Ecología, Microscopía",,0,
QPCTtBUAAAAJ,Valeria Palma-Onetto,"Centro de Investigaciones en Biodiversidad y Ambientes Sustentables, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Entomología, Evolución, Ecología, Microscopía",,0,
QPCTtBUAAAAJ,Valeria Palma-Onetto,"Centro de Investigaciones en Biodiversidad y Ambientes Sustentables, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Entomología, Evolución, Ecología, Microscopía",,0,
QPCTtBUAAAAJ,Valeria Palma-Onetto,"Centro de Investigaciones en Biodiversidad y Ambientes Sustentables, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Entomología, Evolución, Ecología, Microscopía",,0,
QPCTtBUAAAAJ,Valeria Palma-Onetto,"Centro de Investigaciones en Biodiversidad y Ambientes Sustentables, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Entomología, Evolución, Ecología, Microscopía",,0,
QPCTtBUAAAAJ,Valeria Palma-Onetto,"Centro de Investigaciones en Biodiversidad y Ambientes Sustentables, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Entomología, Evolución, Ecología, Microscopía",,0,
QPCTtBUAAAAJ,Valeria Palma-Onetto,"Centro de Investigaciones en Biodiversidad y Ambientes Sustentables, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Entomología, Evolución, Ecología, Microscopía",,0,
QPCTtBUAAAAJ,Valeria Palma-Onetto,"Centro de Investigaciones en Biodiversidad y Ambientes Sustentables, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Entomología, Evolución, Ecología, Microscopía",,0,
QPCTtBUAAAAJ,Valeria Palma-Onetto,"Centro de Investigaciones en Biodiversidad y Ambientes Sustentables, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Entomología, Evolución, Ecología, Microscopía",,0,
sqfNJhgAAAAJ,Judith Camps-Castellà,Universidad Católica de la Santísima Concepción,@magister.ucsc.cl,"Gorgonians, Marine Science, Herbivory, Ecological invasions, Nudibranchs",,24,
sqfNJhgAAAAJ,Judith Camps-Castellà,Universidad Católica de la Santísima Concepción,@magister.ucsc.cl,"Gorgonians, Marine Science, Herbivory, Ecological invasions, Nudibranchs",,16,
sqfNJhgAAAAJ,Judith Camps-Castellà,Universidad Católica de la Santísima Concepción,@magister.ucsc.cl,"Gorgonians, Marine Science, Herbivory, Ecological invasions, Nudibranchs",,10,
sqfNJhgAAAAJ,Judith Camps-Castellà,Universidad Católica de la Santísima Concepción,@magister.ucsc.cl,"Gorgonians, Marine Science, Herbivory, Ecological invasions, Nudibranchs",,8,
sqfNJhgAAAAJ,Judith Camps-Castellà,Universidad Católica de la Santísima Concepción,@magister.ucsc.cl,"Gorgonians, Marine Science, Herbivory, Ecological invasions, Nudibranchs",,2,
sqfNJhgAAAAJ,Judith Camps-Castellà,Universidad Católica de la Santísima Concepción,@magister.ucsc.cl,"Gorgonians, Marine Science, Herbivory, Ecological invasions, Nudibranchs",,1,
sqfNJhgAAAAJ,Judith Camps-Castellà,Universidad Católica de la Santísima Concepción,@magister.ucsc.cl,"Gorgonians, Marine Science, Herbivory, Ecological invasions, Nudibranchs",,0,
sqfNJhgAAAAJ,Judith Camps-Castellà,Universidad Católica de la Santísima Concepción,@magister.ucsc.cl,"Gorgonians, Marine Science, Herbivory, Ecological invasions, Nudibranchs",,0,
sqfNJhgAAAAJ,Judith Camps-Castellà,Universidad Católica de la Santísima Concepción,@magister.ucsc.cl,"Gorgonians, Marine Science, Herbivory, Ecological invasions, Nudibranchs",,0,
sqfNJhgAAAAJ,Judith Camps-Castellà,Universidad Católica de la Santísima Concepción,@magister.ucsc.cl,"Gorgonians, Marine Science, Herbivory, Ecological invasions, Nudibranchs",,0,
sqfNJhgAAAAJ,Judith Camps-Castellà,Universidad Católica de la Santísima Concepción,@magister.ucsc.cl,"Gorgonians, Marine Science, Herbivory, Ecological invasions, Nudibranchs",,0,
F7qUWyEAAAAJ,Carlos Céspedes Muñoz,"Profesor de Derecho Civil, Universidad Catolica de la Santísima Concepcion",@ucsc.cl,Derecho de Daños - Torts Law - Law of restitutions,,31,
F7qUWyEAAAAJ,Carlos Céspedes Muñoz,"Profesor de Derecho Civil, Universidad Catolica de la Santísima Concepcion",@ucsc.cl,Derecho de Daños - Torts Law - Law of restitutions,,8,
F7qUWyEAAAAJ,Carlos Céspedes Muñoz,"Profesor de Derecho Civil, Universidad Catolica de la Santísima Concepcion",@ucsc.cl,Derecho de Daños - Torts Law - Law of restitutions,,6,
F7qUWyEAAAAJ,Carlos Céspedes Muñoz,"Profesor de Derecho Civil, Universidad Catolica de la Santísima Concepcion",@ucsc.cl,Derecho de Daños - Torts Law - Law of restitutions,,6,
F7qUWyEAAAAJ,Carlos Céspedes Muñoz,"Profesor de Derecho Civil, Universidad Catolica de la Santísima Concepcion",@ucsc.cl,Derecho de Daños - Torts Law - Law of restitutions,,4,
F7qUWyEAAAAJ,Carlos Céspedes Muñoz,"Profesor de Derecho Civil, Universidad Catolica de la Santísima Concepcion",@ucsc.cl,Derecho de Daños - Torts Law - Law of restitutions,,2,
F7qUWyEAAAAJ,Carlos Céspedes Muñoz,"Profesor de Derecho Civil, Universidad Catolica de la Santísima Concepcion",@ucsc.cl,Derecho de Daños - Torts Law - Law of restitutions,,2,
F7qUWyEAAAAJ,Carlos Céspedes Muñoz,"Profesor de Derecho Civil, Universidad Catolica de la Santísima Concepcion",@ucsc.cl,Derecho de Daños - Torts Law - Law of restitutions,,0,
F7qUWyEAAAAJ,Carlos Céspedes Muñoz,"Profesor de Derecho Civil, Universidad Catolica de la Santísima Concepcion",@ucsc.cl,Derecho de Daños - Torts Law - Law of restitutions,,0,
F7qUWyEAAAAJ,Carlos Céspedes Muñoz,"Profesor de Derecho Civil, Universidad Catolica de la Santísima Concepcion",@ucsc.cl,Derecho de Daños - Torts Law - Law of restitutions,,0,
F7qUWyEAAAAJ,Carlos Céspedes Muñoz,"Profesor de Derecho Civil, Universidad Catolica de la Santísima Concepcion",@ucsc.cl,Derecho de Daños - Torts Law - Law of restitutions,,0,
F7qUWyEAAAAJ,Carlos Céspedes Muñoz,"Profesor de Derecho Civil, Universidad Catolica de la Santísima Concepcion",@ucsc.cl,Derecho de Daños - Torts Law - Law of restitutions,,0,
F7qUWyEAAAAJ,Carlos Céspedes Muñoz,"Profesor de Derecho Civil, Universidad Catolica de la Santísima Concepcion",@ucsc.cl,Derecho de Daños - Torts Law - Law of restitutions,,0,
F7qUWyEAAAAJ,Carlos Céspedes Muñoz,"Profesor de Derecho Civil, Universidad Catolica de la Santísima Concepcion",@ucsc.cl,Derecho de Daños - Torts Law - Law of restitutions,,0,
F7qUWyEAAAAJ,Carlos Céspedes Muñoz,"Profesor de Derecho Civil, Universidad Catolica de la Santísima Concepcion",@ucsc.cl,Derecho de Daños - Torts Law - Law of restitutions,,0,
F7qUWyEAAAAJ,Carlos Céspedes Muñoz,"Profesor de Derecho Civil, Universidad Catolica de la Santísima Concepcion",@ucsc.cl,Derecho de Daños - Torts Law - Law of restitutions,,0,
F7qUWyEAAAAJ,Carlos Céspedes Muñoz,"Profesor de Derecho Civil, Universidad Catolica de la Santísima Concepcion",@ucsc.cl,Derecho de Daños - Torts Law - Law of restitutions,,0,
MIrEq3QAAAAJ,Eduardo Lopez,Profesor Asistente. Facultad de Medicina. Universidad Católica de la Santísima Concepción,@ucsc.cl,"medicina, neurologia, neurociencias",,39,
MIrEq3QAAAAJ,Eduardo Lopez,Profesor Asistente. Facultad de Medicina. Universidad Católica de la Santísima Concepción,@ucsc.cl,"medicina, neurologia, neurociencias",,13,
MIrEq3QAAAAJ,Eduardo Lopez,Profesor Asistente. Facultad de Medicina. Universidad Católica de la Santísima Concepción,@ucsc.cl,"medicina, neurologia, neurociencias",,4,
MIrEq3QAAAAJ,Eduardo Lopez,Profesor Asistente. Facultad de Medicina. Universidad Católica de la Santísima Concepción,@ucsc.cl,"medicina, neurologia, neurociencias",,2,
MIrEq3QAAAAJ,Eduardo Lopez,Profesor Asistente. Facultad de Medicina. Universidad Católica de la Santísima Concepción,@ucsc.cl,"medicina, neurologia, neurociencias",,2,
MIrEq3QAAAAJ,Eduardo Lopez,Profesor Asistente. Facultad de Medicina. Universidad Católica de la Santísima Concepción,@ucsc.cl,"medicina, neurologia, neurociencias",,0,
MIrEq3QAAAAJ,Eduardo Lopez,Profesor Asistente. Facultad de Medicina. Universidad Católica de la Santísima Concepción,@ucsc.cl,"medicina, neurologia, neurociencias",,0,
MIrEq3QAAAAJ,Eduardo Lopez,Profesor Asistente. Facultad de Medicina. Universidad Católica de la Santísima Concepción,@ucsc.cl,"medicina, neurologia, neurociencias",,0,
MIrEq3QAAAAJ,Eduardo Lopez,Profesor Asistente. Facultad de Medicina. Universidad Católica de la Santísima Concepción,@ucsc.cl,"medicina, neurologia, neurociencias",,0,
MIrEq3QAAAAJ,Eduardo Lopez,Profesor Asistente. Facultad de Medicina. Universidad Católica de la Santísima Concepción,@ucsc.cl,"medicina, neurologia, neurociencias",,0,
MIrEq3QAAAAJ,Eduardo Lopez,Profesor Asistente. Facultad de Medicina. Universidad Católica de la Santísima Concepción,@ucsc.cl,"medicina, neurologia, neurociencias",,0,
MIrEq3QAAAAJ,Eduardo Lopez,Profesor Asistente. Facultad de Medicina. Universidad Católica de la Santísima Concepción,@ucsc.cl,"medicina, neurologia, neurociencias",,0,
MIrEq3QAAAAJ,Eduardo Lopez,Profesor Asistente. Facultad de Medicina. Universidad Católica de la Santísima Concepción,@ucsc.cl,"medicina, neurologia, neurociencias",,0,
MIrEq3QAAAAJ,Eduardo Lopez,Profesor Asistente. Facultad de Medicina. Universidad Católica de la Santísima Concepción,@ucsc.cl,"medicina, neurologia, neurociencias",,0,
MIrEq3QAAAAJ,Eduardo Lopez,Profesor Asistente. Facultad de Medicina. Universidad Católica de la Santísima Concepción,@ucsc.cl,"medicina, neurologia, neurociencias",,0,
MIrEq3QAAAAJ,Eduardo Lopez,Profesor Asistente. Facultad de Medicina. Universidad Católica de la Santísima Concepción,@ucsc.cl,"medicina, neurologia, neurociencias",,0,
MIrEq3QAAAAJ,Eduardo Lopez,Profesor Asistente. Facultad de Medicina. Universidad Católica de la Santísima Concepción,@ucsc.cl,"medicina, neurologia, neurociencias",,0,
MIrEq3QAAAAJ,Eduardo Lopez,Profesor Asistente. Facultad de Medicina. Universidad Católica de la Santísima Concepción,@ucsc.cl,"medicina, neurologia, neurociencias",,0,
MIrEq3QAAAAJ,Eduardo Lopez,Profesor Asistente. Facultad de Medicina. Universidad Católica de la Santísima Concepción,@ucsc.cl,"medicina, neurologia, neurociencias",,0,
DYkGlmcAAAAJ,Javier Vera Duarte,Universidad Católica de la Santisíma Concepción,@magister.ucsc.cl,,,17,
DYkGlmcAAAAJ,Javier Vera Duarte,Universidad Católica de la Santisíma Concepción,@magister.ucsc.cl,,,9,
DYkGlmcAAAAJ,Javier Vera Duarte,Universidad Católica de la Santisíma Concepción,@magister.ucsc.cl,,,6,
DYkGlmcAAAAJ,Javier Vera Duarte,Universidad Católica de la Santisíma Concepción,@magister.ucsc.cl,,,5,
DYkGlmcAAAAJ,Javier Vera Duarte,Universidad Católica de la Santisíma Concepción,@magister.ucsc.cl,,,5,
DYkGlmcAAAAJ,Javier Vera Duarte,Universidad Católica de la Santisíma Concepción,@magister.ucsc.cl,,,4,
DYkGlmcAAAAJ,Javier Vera Duarte,Universidad Católica de la Santisíma Concepción,@magister.ucsc.cl,,,4,
DYkGlmcAAAAJ,Javier Vera Duarte,Universidad Católica de la Santisíma Concepción,@magister.ucsc.cl,,,0,
dIy_CAgAAAAJ,"Cornejo, Oscar",Departamento de Ingeniería Industrial UCSC,@ucsc.cl,"Optimización No-Lineal, Lineal. Estimación de Parámetos",,19,
dIy_CAgAAAAJ,"Cornejo, Oscar",Departamento de Ingeniería Industrial UCSC,@ucsc.cl,"Optimización No-Lineal, Lineal. Estimación de Parámetos",,16,
dIy_CAgAAAAJ,"Cornejo, Oscar",Departamento de Ingeniería Industrial UCSC,@ucsc.cl,"Optimización No-Lineal, Lineal. Estimación de Parámetos",,8,
dIy_CAgAAAAJ,"Cornejo, Oscar",Departamento de Ingeniería Industrial UCSC,@ucsc.cl,"Optimización No-Lineal, Lineal. Estimación de Parámetos",,4,
dIy_CAgAAAAJ,"Cornejo, Oscar",Departamento de Ingeniería Industrial UCSC,@ucsc.cl,"Optimización No-Lineal, Lineal. Estimación de Parámetos",,1,
dIy_CAgAAAAJ,"Cornejo, Oscar",Departamento de Ingeniería Industrial UCSC,@ucsc.cl,"Optimización No-Lineal, Lineal. Estimación de Parámetos",,1,
dIy_CAgAAAAJ,"Cornejo, Oscar",Departamento de Ingeniería Industrial UCSC,@ucsc.cl,"Optimización No-Lineal, Lineal. Estimación de Parámetos",,0,
92v9TocAAAAJ,Claudia Vaca,Universidad Católica de la Santísima Concepción,@doctoradoedu.ucsc.cl,"Educación y Cultura, Bibliotecas y Documentación, Filología jurídica, Ethos lector y Literatura, Poesía y Memoria oral",,18,
92v9TocAAAAJ,Claudia Vaca,Universidad Católica de la Santísima Concepción,@doctoradoedu.ucsc.cl,"Educación y Cultura, Bibliotecas y Documentación, Filología jurídica, Ethos lector y Literatura, Poesía y Memoria oral",,14,
92v9TocAAAAJ,Claudia Vaca,Universidad Católica de la Santísima Concepción,@doctoradoedu.ucsc.cl,"Educación y Cultura, Bibliotecas y Documentación, Filología jurídica, Ethos lector y Literatura, Poesía y Memoria oral",,6,
92v9TocAAAAJ,Claudia Vaca,Universidad Católica de la Santísima Concepción,@doctoradoedu.ucsc.cl,"Educación y Cultura, Bibliotecas y Documentación, Filología jurídica, Ethos lector y Literatura, Poesía y Memoria oral",,4,
92v9TocAAAAJ,Claudia Vaca,Universidad Católica de la Santísima Concepción,@doctoradoedu.ucsc.cl,"Educación y Cultura, Bibliotecas y Documentación, Filología jurídica, Ethos lector y Literatura, Poesía y Memoria oral",,1,
92v9TocAAAAJ,Claudia Vaca,Universidad Católica de la Santísima Concepción,@doctoradoedu.ucsc.cl,"Educación y Cultura, Bibliotecas y Documentación, Filología jurídica, Ethos lector y Literatura, Poesía y Memoria oral",,1,
92v9TocAAAAJ,Claudia Vaca,Universidad Católica de la Santísima Concepción,@doctoradoedu.ucsc.cl,"Educación y Cultura, Bibliotecas y Documentación, Filología jurídica, Ethos lector y Literatura, Poesía y Memoria oral",,1,
92v9TocAAAAJ,Claudia Vaca,Universidad Católica de la Santísima Concepción,@doctoradoedu.ucsc.cl,"Educación y Cultura, Bibliotecas y Documentación, Filología jurídica, Ethos lector y Literatura, Poesía y Memoria oral",,1,
92v9TocAAAAJ,Claudia Vaca,Universidad Católica de la Santísima Concepción,@doctoradoedu.ucsc.cl,"Educación y Cultura, Bibliotecas y Documentación, Filología jurídica, Ethos lector y Literatura, Poesía y Memoria oral",,0,
92v9TocAAAAJ,Claudia Vaca,Universidad Católica de la Santísima Concepción,@doctoradoedu.ucsc.cl,"Educación y Cultura, Bibliotecas y Documentación, Filología jurídica, Ethos lector y Literatura, Poesía y Memoria oral",,0,
92v9TocAAAAJ,Claudia Vaca,Universidad Católica de la Santísima Concepción,@doctoradoedu.ucsc.cl,"Educación y Cultura, Bibliotecas y Documentación, Filología jurídica, Ethos lector y Literatura, Poesía y Memoria oral",,0,
92v9TocAAAAJ,Claudia Vaca,Universidad Católica de la Santísima Concepción,@doctoradoedu.ucsc.cl,"Educación y Cultura, Bibliotecas y Documentación, Filología jurídica, Ethos lector y Literatura, Poesía y Memoria oral",,0,
