id_gs,idco,nombre_coautor,dominio,cargo
JIJW4BoAAAAJ,ISyTdHEAAAAJ,Michael Peel,Dirección de correo verificada de mikepeel.net,Instituto de Astrofísica de Canarias
JIJW4BoAAAAJ,hU7OS70AAAAJ,Adolf N. Witt,Dirección de correo verificada de utnet.utoledo.edu,University of Toledo
PDhQ8ioAAAAJ,F8HPrcIAAAAJ,Teddy Osmin Tamargo Barbeito,Dirección de correo verificada de infomed.sld.cu,Médico
PDhQ8ioAAAAJ,Bz6_JJsAAAAJ,Vivienne C. Bachelet,Dirección de correo verificada de usach.cl,"Associate professor, Chair of Evidence-based Medicine, School of Medicine, University of Santiago of"
PDhQ8ioAAAAJ,nRvdl64AAAAJ,Elio Riboli,Dirección de correo verificada de imperial.ac.uk,"Professor of Cancer Epidemiology, Imperial College London "
PDhQ8ioAAAAJ,TssfsHUAAAAJ,Nelsa María Sagaró Del Campo,Dirección de correo verificada de infomed.sld.cu,Profesora e Investigadora Titular Universidad de Ciencias Médicas Santiago de Cuba. Dr. C.
PDhQ8ioAAAAJ,F8HPrcIAAAAJ,Teddy Osmin Tamargo Barbeito,Dirección de correo verificada de infomed.sld.cu,Médico
PDhQ8ioAAAAJ,Bz6_JJsAAAAJ,Vivienne C. Bachelet,Dirección de correo verificada de usach.cl,"Associate professor, Chair of Evidence-based Medicine, School of Medicine, University of Santiago of"
PDhQ8ioAAAAJ,nRvdl64AAAAJ,Elio Riboli,Dirección de correo verificada de imperial.ac.uk,"Professor of Cancer Epidemiology, Imperial College London "
PDhQ8ioAAAAJ,TssfsHUAAAAJ,Nelsa María Sagaró Del Campo,Dirección de correo verificada de infomed.sld.cu,Profesora e Investigadora Titular Universidad de Ciencias Médicas Santiago de Cuba. Dr. C.
PDhQ8ioAAAAJ,F8HPrcIAAAAJ,Teddy Osmin Tamargo Barbeito,Dirección de correo verificada de infomed.sld.cu,Médico
PDhQ8ioAAAAJ,Bz6_JJsAAAAJ,Vivienne C. Bachelet,Dirección de correo verificada de usach.cl,"Associate professor, Chair of Evidence-based Medicine, School of Medicine, University of Santiago of"
PDhQ8ioAAAAJ,nRvdl64AAAAJ,Elio Riboli,Dirección de correo verificada de imperial.ac.uk,"Professor of Cancer Epidemiology, Imperial College London "
PDhQ8ioAAAAJ,TssfsHUAAAAJ,Nelsa María Sagaró Del Campo,Dirección de correo verificada de infomed.sld.cu,Profesora e Investigadora Titular Universidad de Ciencias Médicas Santiago de Cuba. Dr. C.
qZNi5VwAAAAJ,YMQZevgAAAAJ,JOSÉ GRANERO-MOLINA,Dirección de correo verificada de uautonoma.cl,"Investigador Asociado, Universidad Autónoma de Chile"
qZNi5VwAAAAJ,qhb5460AAAAJ,Jose Manuel Hernández-Padilla,Dirección de correo verificada de ual.es,"Profesor Titular de Universidad, Universidad de Almería"
qZNi5VwAAAAJ,y54egsYAAAAJ,Gabriel Aguilera-Manrique,Dirección de correo verificada de ual.es,Profesor Dpto. Enfermería de la Universidad de Almería/Professor of Nursing
qZNi5VwAAAAJ,O9EoKYgAAAAJ,FRANCISCA ROSA JIMENEZ LOPEZ,Dirección de correo verificada de ual.es,"Profesora Contratada Doctora, Universidad de Almería"
qZNi5VwAAAAJ,CNIkMZQAAAAJ,MARIA DEL MAR LOPEZ RODRIGUEZ,Dirección de correo verificada de ual.es,Universidad de Almería
qZNi5VwAAAAJ,zcc6_qQAAAAJ,Leonel São Romão Preto,Dirección de correo verificada de ipb.pt,Professor. Instituto Politécnico de Bragança Escola Superior de Saúde de Bragança
qZNi5VwAAAAJ,adPDcjMAAAAJ,CAYETANO JOSE ARANDA TORRES,Dirección de correo verificada de ual.es,Catedrático de Filosofía. Universidad de Almería (España)
qZNi5VwAAAAJ,prU9WAEAAAAJ,José María Muñoz Terrón,Dirección de correo verificada de ual.es,Profesor de Filosofía
qZNi5VwAAAAJ,NPuRAOgAAAAJ,Alicia Ruiz Muelle,Dirección de correo verificada de ual.es,"Enfermera, Universidad de Almería"
qZNi5VwAAAAJ,YMQZevgAAAAJ,JOSÉ GRANERO-MOLINA,Dirección de correo verificada de uautonoma.cl,"Investigador Asociado, Universidad Autónoma de Chile"
qZNi5VwAAAAJ,qhb5460AAAAJ,Jose Manuel Hernández-Padilla,Dirección de correo verificada de ual.es,"Profesor Titular de Universidad, Universidad de Almería"
qZNi5VwAAAAJ,y54egsYAAAAJ,Gabriel Aguilera-Manrique,Dirección de correo verificada de ual.es,Profesor Dpto. Enfermería de la Universidad de Almería/Professor of Nursing
qZNi5VwAAAAJ,O9EoKYgAAAAJ,FRANCISCA ROSA JIMENEZ LOPEZ,Dirección de correo verificada de ual.es,"Profesora Contratada Doctora, Universidad de Almería"
qZNi5VwAAAAJ,CNIkMZQAAAAJ,MARIA DEL MAR LOPEZ RODRIGUEZ,Dirección de correo verificada de ual.es,Universidad de Almería
qZNi5VwAAAAJ,zcc6_qQAAAAJ,Leonel São Romão Preto,Dirección de correo verificada de ipb.pt,Professor. Instituto Politécnico de Bragança Escola Superior de Saúde de Bragança
qZNi5VwAAAAJ,adPDcjMAAAAJ,CAYETANO JOSE ARANDA TORRES,Dirección de correo verificada de ual.es,Catedrático de Filosofía. Universidad de Almería (España)
qZNi5VwAAAAJ,prU9WAEAAAAJ,José María Muñoz Terrón,Dirección de correo verificada de ual.es,Profesor de Filosofía
qZNi5VwAAAAJ,NPuRAOgAAAAJ,Alicia Ruiz Muelle,Dirección de correo verificada de ual.es,"Enfermera, Universidad de Almería"
qZNi5VwAAAAJ,YMQZevgAAAAJ,JOSÉ GRANERO-MOLINA,Dirección de correo verificada de uautonoma.cl,"Investigador Asociado, Universidad Autónoma de Chile"
qZNi5VwAAAAJ,qhb5460AAAAJ,Jose Manuel Hernández-Padilla,Dirección de correo verificada de ual.es,"Profesor Titular de Universidad, Universidad de Almería"
qZNi5VwAAAAJ,y54egsYAAAAJ,Gabriel Aguilera-Manrique,Dirección de correo verificada de ual.es,Profesor Dpto. Enfermería de la Universidad de Almería/Professor of Nursing
qZNi5VwAAAAJ,O9EoKYgAAAAJ,FRANCISCA ROSA JIMENEZ LOPEZ,Dirección de correo verificada de ual.es,"Profesora Contratada Doctora, Universidad de Almería"
qZNi5VwAAAAJ,CNIkMZQAAAAJ,MARIA DEL MAR LOPEZ RODRIGUEZ,Dirección de correo verificada de ual.es,Universidad de Almería
qZNi5VwAAAAJ,zcc6_qQAAAAJ,Leonel São Romão Preto,Dirección de correo verificada de ipb.pt,Professor. Instituto Politécnico de Bragança Escola Superior de Saúde de Bragança
qZNi5VwAAAAJ,adPDcjMAAAAJ,CAYETANO JOSE ARANDA TORRES,Dirección de correo verificada de ual.es,Catedrático de Filosofía. Universidad de Almería (España)
qZNi5VwAAAAJ,prU9WAEAAAAJ,José María Muñoz Terrón,Dirección de correo verificada de ual.es,Profesor de Filosofía
qZNi5VwAAAAJ,NPuRAOgAAAAJ,Alicia Ruiz Muelle,Dirección de correo verificada de ual.es,"Enfermera, Universidad de Almería"
4qIdwYIAAAAJ,j9U2cmMAAAAJ,Márcio Catelan,Dirección de correo verificada de astro.puc.cl,Pontificia Universidad Católica de Chile
4qIdwYIAAAAJ,L4MfFgwAAAAJ,Richard Laurence Smart,Dirección de correo verificada de inaf.it,"technologo, Ossevatorio Astrofisico di Torino"
4qIdwYIAAAAJ,RN8sb0oAAAAJ,Javier Alonso-García,Dirección de correo verificada de uantof.cl,"Unidad de Astronomía, Universidad de Antofagasta"
4qIdwYIAAAAJ,JC6-3xAAAAAJ,Federico Marocco,Dirección de correo verificada de jpl.nasa.gov,Jet Propulsion Laboratory
4qIdwYIAAAAJ,TeHFp0UAAAAJ,David Barrado Navascues (https://orci...,Dirección de correo verificada de cab.inta-csic.es,"Depto. de Astrofísica, Campus ESAC (ESA) Centro de Astrobiología (INTA-CSIC)"
4qIdwYIAAAAJ,eXIu9p4AAAAJ,Leigh Smith,Dirección de correo verificada de ast.cam.ac.uk,University of Cambridge
4qIdwYIAAAAJ,j9U2cmMAAAAJ,Márcio Catelan,Dirección de correo verificada de astro.puc.cl,Pontificia Universidad Católica de Chile
4qIdwYIAAAAJ,L4MfFgwAAAAJ,Richard Laurence Smart,Dirección de correo verificada de inaf.it,"technologo, Ossevatorio Astrofisico di Torino"
4qIdwYIAAAAJ,RN8sb0oAAAAJ,Javier Alonso-García,Dirección de correo verificada de uantof.cl,"Unidad de Astronomía, Universidad de Antofagasta"
4qIdwYIAAAAJ,JC6-3xAAAAAJ,Federico Marocco,Dirección de correo verificada de jpl.nasa.gov,Jet Propulsion Laboratory
4qIdwYIAAAAJ,TeHFp0UAAAAJ,David Barrado Navascues (https://orci...,Dirección de correo verificada de cab.inta-csic.es,"Depto. de Astrofísica, Campus ESAC (ESA) Centro de Astrobiología (INTA-CSIC)"
4qIdwYIAAAAJ,eXIu9p4AAAAJ,Leigh Smith,Dirección de correo verificada de ast.cam.ac.uk,University of Cambridge
4qIdwYIAAAAJ,j9U2cmMAAAAJ,Márcio Catelan,Dirección de correo verificada de astro.puc.cl,Pontificia Universidad Católica de Chile
4qIdwYIAAAAJ,L4MfFgwAAAAJ,Richard Laurence Smart,Dirección de correo verificada de inaf.it,"technologo, Ossevatorio Astrofisico di Torino"
4qIdwYIAAAAJ,RN8sb0oAAAAJ,Javier Alonso-García,Dirección de correo verificada de uantof.cl,"Unidad de Astronomía, Universidad de Antofagasta"
4qIdwYIAAAAJ,JC6-3xAAAAAJ,Federico Marocco,Dirección de correo verificada de jpl.nasa.gov,Jet Propulsion Laboratory
4qIdwYIAAAAJ,TeHFp0UAAAAJ,David Barrado Navascues (https://orci...,Dirección de correo verificada de cab.inta-csic.es,"Depto. de Astrofísica, Campus ESAC (ESA) Centro de Astrobiología (INTA-CSIC)"
4qIdwYIAAAAJ,eXIu9p4AAAAJ,Leigh Smith,Dirección de correo verificada de ast.cam.ac.uk,University of Cambridge
4qIdwYIAAAAJ,j9U2cmMAAAAJ,Márcio Catelan,Dirección de correo verificada de astro.puc.cl,Pontificia Universidad Católica de Chile
4qIdwYIAAAAJ,L4MfFgwAAAAJ,Richard Laurence Smart,Dirección de correo verificada de inaf.it,"technologo, Ossevatorio Astrofisico di Torino"
4qIdwYIAAAAJ,RN8sb0oAAAAJ,Javier Alonso-García,Dirección de correo verificada de uantof.cl,"Unidad de Astronomía, Universidad de Antofagasta"
4qIdwYIAAAAJ,JC6-3xAAAAAJ,Federico Marocco,Dirección de correo verificada de jpl.nasa.gov,Jet Propulsion Laboratory
4qIdwYIAAAAJ,TeHFp0UAAAAJ,David Barrado Navascues (https://orci...,Dirección de correo verificada de cab.inta-csic.es,"Depto. de Astrofísica, Campus ESAC (ESA) Centro de Astrobiología (INTA-CSIC)"
4qIdwYIAAAAJ,eXIu9p4AAAAJ,Leigh Smith,Dirección de correo verificada de ast.cam.ac.uk,University of Cambridge
brr8gMAAAAAJ,qPbyi4AAAAAJ,JUAN CARLOS ROA,Dirección de correo verificada de med.puc.cl,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE. Professor  and Chair Department  of Pathology.
brr8gMAAAAAJ,uCibJwIAAAAJ,Priscilla Brebi,Dirección de correo verificada de ufrontera.cl,Universidad de La Frontera
brr8gMAAAAAJ,2EKT_ysAAAAJ,Carmen Gloria Ili,Dirección de correo verificada de ufrontera.cl,Universidad de La Frontera
brr8gMAAAAAJ,-zkfbiAAAAAJ,Jaime A. Espinoza,Dirección de correo verificada de scilifelab.se,"SciLifeLab, Division of Genome Biology, Karolinska Institutet"
brr8gMAAAAAJ,uqj_5YsAAAAJ,Bruno Nervi,Dirección de correo verificada de med.puc.cl,"Profesor Asociado, Pontificia Universidad Católica de Chile"
brr8gMAAAAAJ,NOwKfokAAAAJ,Iva Polakovicova,Dirección de correo verificada de uc.cl,"Laboratory of Oncology, Faculty of Medicine, Pontificia Universidad Católica de Chile"
brr8gMAAAAAJ,CM0CWosAAAAJ,Gareth I. Owen,Dirección de correo verificada de bio.puc.cl,Pontificia Universidad Catolica de Chile
brr8gMAAAAAJ,Ibvv-OoAAAAJ,Lorena Lobos-Gonzalez,Dirección de correo verificada de med.uchile.cl,"Centro de Medicina Regenerativa, Facultad de Medicina, Clinica Alemana- Universidad del Desarrollo"
brr8gMAAAAAJ,xLD89i4AAAAJ,Jorge G. Farías,Dirección de correo verificada de ufrontera.cl,Universidad de La Frontera
brr8gMAAAAAJ,fjRyKBcAAAAJ,Gonzalo Carrasco-Avino,Dirección de correo verificada de uc.cl,"Pathology Department, Hospital Clínico Universidad de Chile"
brr8gMAAAAAJ,fPqxTfgAAAAJ,"Francisco Aguayo González, Ph.D.",Dirección de correo verificada de med.uchile.cl,"Associate Professor, Facultad de Medicina, Universidad de Chile"
brr8gMAAAAAJ,OhuG0FcAAAAJ,"Akhilesh Pandey, M.D., Ph.D.",Dirección de correo verificada de mayo.edu,"Professor, Laboratory Medicine and Pathology, Mayo Clinic, Rochester, Minnesota"
brr8gMAAAAAJ,CIiLPmMAAAAJ,Mustafa A. Barbhuiya,Dirección de correo verificada de baystatehealth.org,"Medical Director of Clinical Chemistry and Point of Care Testing, Department of Pathology"
brr8gMAAAAAJ,8hSvpaIAAAAJ,Juan Francisco Calderón Giadrosic,Dirección de correo verificada de udd.cl,Centro de Genetica y Genomica - Universidad del Desarrollo
brr8gMAAAAAJ,6Em-N4IAAAAJ,Vincenzo Benedetti,Dirección de correo verificada de ug.uchile.cl,Universidad de Chile
brr8gMAAAAAJ,sTtUkYQAAAAJ,Catterina Ferreccio,Dirección de correo verificada de med.puc.cl,Department of Public Health/School of Medicine/Pontificia Universidad Católica de Chile
brr8gMAAAAAJ,B-e-_SMAAAAJ,Dr. Alexis Kalergis,Dirección de correo verificada de bio.puc.cl,Full Professor Pontificia Universidad Católica de Chile
brr8gMAAAAAJ,3v8mHCQAAAAJ,"Rodriguez-Sandoval, Eduardo",Dirección de correo verificada de unal.edu.co,Profesor Ingenieria Agricola Universidad Nacional de Colombia
brr8gMAAAAAJ,qPbyi4AAAAAJ,JUAN CARLOS ROA,Dirección de correo verificada de med.puc.cl,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE. Professor  and Chair Department  of Pathology.
brr8gMAAAAAJ,uCibJwIAAAAJ,Priscilla Brebi,Dirección de correo verificada de ufrontera.cl,Universidad de La Frontera
brr8gMAAAAAJ,2EKT_ysAAAAJ,Carmen Gloria Ili,Dirección de correo verificada de ufrontera.cl,Universidad de La Frontera
brr8gMAAAAAJ,-zkfbiAAAAAJ,Jaime A. Espinoza,Dirección de correo verificada de scilifelab.se,"SciLifeLab, Division of Genome Biology, Karolinska Institutet"
brr8gMAAAAAJ,uqj_5YsAAAAJ,Bruno Nervi,Dirección de correo verificada de med.puc.cl,"Profesor Asociado, Pontificia Universidad Católica de Chile"
brr8gMAAAAAJ,NOwKfokAAAAJ,Iva Polakovicova,Dirección de correo verificada de uc.cl,"Laboratory of Oncology, Faculty of Medicine, Pontificia Universidad Católica de Chile"
brr8gMAAAAAJ,CM0CWosAAAAJ,Gareth I. Owen,Dirección de correo verificada de bio.puc.cl,Pontificia Universidad Catolica de Chile
brr8gMAAAAAJ,Ibvv-OoAAAAJ,Lorena Lobos-Gonzalez,Dirección de correo verificada de med.uchile.cl,"Centro de Medicina Regenerativa, Facultad de Medicina, Clinica Alemana- Universidad del Desarrollo"
brr8gMAAAAAJ,xLD89i4AAAAJ,Jorge G. Farías,Dirección de correo verificada de ufrontera.cl,Universidad de La Frontera
brr8gMAAAAAJ,fjRyKBcAAAAJ,Gonzalo Carrasco-Avino,Dirección de correo verificada de uc.cl,"Pathology Department, Hospital Clínico Universidad de Chile"
brr8gMAAAAAJ,fPqxTfgAAAAJ,"Francisco Aguayo González, Ph.D.",Dirección de correo verificada de med.uchile.cl,"Associate Professor, Facultad de Medicina, Universidad de Chile"
brr8gMAAAAAJ,OhuG0FcAAAAJ,"Akhilesh Pandey, M.D., Ph.D.",Dirección de correo verificada de mayo.edu,"Professor, Laboratory Medicine and Pathology, Mayo Clinic, Rochester, Minnesota"
brr8gMAAAAAJ,CIiLPmMAAAAJ,Mustafa A. Barbhuiya,Dirección de correo verificada de baystatehealth.org,"Medical Director of Clinical Chemistry and Point of Care Testing, Department of Pathology"
brr8gMAAAAAJ,8hSvpaIAAAAJ,Juan Francisco Calderón Giadrosic,Dirección de correo verificada de udd.cl,Centro de Genetica y Genomica - Universidad del Desarrollo
brr8gMAAAAAJ,6Em-N4IAAAAJ,Vincenzo Benedetti,Dirección de correo verificada de ug.uchile.cl,Universidad de Chile
brr8gMAAAAAJ,sTtUkYQAAAAJ,Catterina Ferreccio,Dirección de correo verificada de med.puc.cl,Department of Public Health/School of Medicine/Pontificia Universidad Católica de Chile
brr8gMAAAAAJ,B-e-_SMAAAAJ,Dr. Alexis Kalergis,Dirección de correo verificada de bio.puc.cl,Full Professor Pontificia Universidad Católica de Chile
brr8gMAAAAAJ,3v8mHCQAAAAJ,"Rodriguez-Sandoval, Eduardo",Dirección de correo verificada de unal.edu.co,Profesor Ingenieria Agricola Universidad Nacional de Colombia
mQ-y-DIAAAAJ,b0qmbcEAAAAJ,Leonardo Silva Santos,Dirección de correo verificada de utalca.cl,"Full Professor (Profesor Titular), Instituto de Química de Recursos Naturales, Universidad de Talca"
mQ-y-DIAAAAJ,FuX5t1IAAAAJ,Marcos N. Eberlin,Dirección de correo verificada de mackenzie.br,Mackenzie Presbyterian University - School of Engeneering
mQ-y-DIAAAAJ,4d-BTqoAAAAJ,Jairton Dupont,Dirección de correo verificada de ufrgs.br,"Professor de Química, UFRGS"
mQ-y-DIAAAAJ,71X5kF4AAAAJ,David Clemmer,Dirección de correo verificada de indiana.edu,"Distinguished Professor of Chemistry, Indiana University"
mQ-y-DIAAAAJ,b0qmbcEAAAAJ,Leonardo Silva Santos,Dirección de correo verificada de utalca.cl,"Full Professor (Profesor Titular), Instituto de Química de Recursos Naturales, Universidad de Talca"
mQ-y-DIAAAAJ,FuX5t1IAAAAJ,Marcos N. Eberlin,Dirección de correo verificada de mackenzie.br,Mackenzie Presbyterian University - School of Engeneering
mQ-y-DIAAAAJ,4d-BTqoAAAAJ,Jairton Dupont,Dirección de correo verificada de ufrgs.br,"Professor de Química, UFRGS"
mQ-y-DIAAAAJ,71X5kF4AAAAJ,David Clemmer,Dirección de correo verificada de indiana.edu,"Distinguished Professor of Chemistry, Indiana University"
KGfUQsYAAAAJ,G4pdVO4AAAAJ,Wendy González,Dirección de correo verificada de utalca.cl,Universidad de Talca
KGfUQsYAAAAJ,9VeL5RgAAAAJ,Niels Decher,Dirección de correo verificada de staff.uni-marburg.de,Professor for Physiology
KGfUQsYAAAAJ,iRc-CqIAAAAJ,Julio Caballero,Dirección de correo verificada de utalca.cl,Universidad de Talca
KGfUQsYAAAAJ,yC-Q-8YAAAAJ,Aytug K Kiper,Dirección de correo verificada de staff.uni-marburg.de,"Philipps-University Marburg, Institute for Physiology and Pathophysiology, AG Decher"
KGfUQsYAAAAJ,kwvCWQkAAAAJ,Mauricio Bedoya,Dirección de correo verificada de ucm.cl,Universidad Católica del Maule
KGfUQsYAAAAJ,gRahjbcAAAAJ,Nuria Campillo,Dirección de correo verificada de csic.es,"Científico Titular, CIB-CSIC"
KGfUQsYAAAAJ,e7W1jk4AAAAJ,Bárbara Arévalo,Dirección de correo verificada de ceap.cl,Centro de Estudios en Alimentos Procesados
KGfUQsYAAAAJ,7HM6OW4AAAAJ,Hussam Hassan Nour-Eldin,Dirección de correo verificada de plen.ku.dk,"DynaMo Center, Department of Plant and Environmental Sciences, University of Copenhagen"
KGfUQsYAAAAJ,2-HxlGYAAAAJ,Leonardo de Azevedo Calderon,Dirección de correo verificada de unir.br,"Fundação Oswaldo Cruz - FIOCRUZ, Fundação Universidade Federal de Rondônia"
KGfUQsYAAAAJ,arS62x4AAAAJ,Jans Alzate Morales,Dirección de correo verificada de utalca.cl,"Associate Professor, Centro de Bioinformática, Simulación y Modelado (CBSM), University of Talca"
KGfUQsYAAAAJ,Jg50ln8AAAAJ,Morten Egevang Jørgensen,Dirección de correo verificada de carlsberg.com,Carlsberg Research Laboratory
KGfUQsYAAAAJ,xVX5dn0AAAAJ,Barbara Halkier,Dirección de correo verificada de plen.ku.dk,"DynaMo Center, Department of Plant and Environmental Sciences"
KGfUQsYAAAAJ,EluA41QAAAAJ,Deyang Xu,Dirección de correo verificada de plen.ku.dk,"Assistant professor, University of Copenhagen"
KGfUQsYAAAAJ,f1zdLTYAAAAJ,osman mirza,Dirección de correo verificada de sund.ku.dk,Associate professor in Medicinal chemistry
KGfUQsYAAAAJ,A0nQ1PEAAAAJ,Ingo Dreyer,Dirección de correo verificada de upm.es,"Universidad de Talca, Chile"
KGfUQsYAAAAJ,hoN0tZUAAAAJ,Yeray A. Rodríguez-Núñez,Dirección de correo verificada de uandresbello.edu,Universidad Andrés Bello
KGfUQsYAAAAJ,1HsGdNkAAAAJ,José M. Argüello,Dirección de correo verificada de wpi.edu,"Professor Chemistry and Biochemistry, Worcester Polytechnic Institute"
KGfUQsYAAAAJ,zvri8WsAAAAJ,Arnold R. Romero Bohorquez,Dirección de correo verificada de uis.edu.co,"Profesor Titular, Escuela de Química, Universidad Industrial de Santander"
KGfUQsYAAAAJ,xmIk_7EAAAAJ,Paola Gabriela Ojeda Ojeda,Dirección de correo verificada de uautonoma.cl,Docente Universidad Autónoma de Chile
KGfUQsYAAAAJ,5ibDJMgAAAAJ,Quentin Kaas,Dirección de correo verificada de imb.uq.edu.au,The University of Queensland
KGfUQsYAAAAJ,G4pdVO4AAAAJ,Wendy González,Dirección de correo verificada de utalca.cl,Universidad de Talca
KGfUQsYAAAAJ,9VeL5RgAAAAJ,Niels Decher,Dirección de correo verificada de staff.uni-marburg.de,Professor for Physiology
KGfUQsYAAAAJ,iRc-CqIAAAAJ,Julio Caballero,Dirección de correo verificada de utalca.cl,Universidad de Talca
KGfUQsYAAAAJ,yC-Q-8YAAAAJ,Aytug K Kiper,Dirección de correo verificada de staff.uni-marburg.de,"Philipps-University Marburg, Institute for Physiology and Pathophysiology, AG Decher"
KGfUQsYAAAAJ,kwvCWQkAAAAJ,Mauricio Bedoya,Dirección de correo verificada de ucm.cl,Universidad Católica del Maule
KGfUQsYAAAAJ,gRahjbcAAAAJ,Nuria Campillo,Dirección de correo verificada de csic.es,"Científico Titular, CIB-CSIC"
KGfUQsYAAAAJ,e7W1jk4AAAAJ,Bárbara Arévalo,Dirección de correo verificada de ceap.cl,Centro de Estudios en Alimentos Procesados
KGfUQsYAAAAJ,7HM6OW4AAAAJ,Hussam Hassan Nour-Eldin,Dirección de correo verificada de plen.ku.dk,"DynaMo Center, Department of Plant and Environmental Sciences, University of Copenhagen"
KGfUQsYAAAAJ,2-HxlGYAAAAJ,Leonardo de Azevedo Calderon,Dirección de correo verificada de unir.br,"Fundação Oswaldo Cruz - FIOCRUZ, Fundação Universidade Federal de Rondônia"
KGfUQsYAAAAJ,arS62x4AAAAJ,Jans Alzate Morales,Dirección de correo verificada de utalca.cl,"Associate Professor, Centro de Bioinformática, Simulación y Modelado (CBSM), University of Talca"
KGfUQsYAAAAJ,Jg50ln8AAAAJ,Morten Egevang Jørgensen,Dirección de correo verificada de carlsberg.com,Carlsberg Research Laboratory
KGfUQsYAAAAJ,xVX5dn0AAAAJ,Barbara Halkier,Dirección de correo verificada de plen.ku.dk,"DynaMo Center, Department of Plant and Environmental Sciences"
KGfUQsYAAAAJ,EluA41QAAAAJ,Deyang Xu,Dirección de correo verificada de plen.ku.dk,"Assistant professor, University of Copenhagen"
KGfUQsYAAAAJ,f1zdLTYAAAAJ,osman mirza,Dirección de correo verificada de sund.ku.dk,Associate professor in Medicinal chemistry
KGfUQsYAAAAJ,A0nQ1PEAAAAJ,Ingo Dreyer,Dirección de correo verificada de upm.es,"Universidad de Talca, Chile"
KGfUQsYAAAAJ,hoN0tZUAAAAJ,Yeray A. Rodríguez-Núñez,Dirección de correo verificada de uandresbello.edu,Universidad Andrés Bello
KGfUQsYAAAAJ,1HsGdNkAAAAJ,José M. Argüello,Dirección de correo verificada de wpi.edu,"Professor Chemistry and Biochemistry, Worcester Polytechnic Institute"
KGfUQsYAAAAJ,zvri8WsAAAAJ,Arnold R. Romero Bohorquez,Dirección de correo verificada de uis.edu.co,"Profesor Titular, Escuela de Química, Universidad Industrial de Santander"
KGfUQsYAAAAJ,xmIk_7EAAAAJ,Paola Gabriela Ojeda Ojeda,Dirección de correo verificada de uautonoma.cl,Docente Universidad Autónoma de Chile
KGfUQsYAAAAJ,5ibDJMgAAAAJ,Quentin Kaas,Dirección de correo verificada de imb.uq.edu.au,The University of Queensland
0NAiLN8AAAAJ,xLD89i4AAAAJ,Jorge G. Farías,Dirección de correo verificada de ufrontera.cl,Universidad de La Frontera
0NAiLN8AAAAJ,qnkab4AAAAAJ,Carolina Andrea Figueroa,Dirección de correo verificada de pucv.cl,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso"
0NAiLN8AAAAJ,2jnPqfMAAAAJ,Rodrigo L. Castillo,Dirección de correo verificada de uchile.cl,"Assistant Professor, Faculty of Medicine, University of Chile"
0NAiLN8AAAAJ,UA0rnLgAAAAJ,Calaf GM,Dirección de correo verificada de academicos.uta.cl,"Universidad de Tarapacá, Arica, Chile"
0NAiLN8AAAAJ,Cao4W-sAAAAJ,Juan Reyes,Dirección de correo verificada de sjsu.edu,
0NAiLN8AAAAJ,NY6PhTMAAAAJ,Adalberto Pessoa,Dirección de correo verificada de usp.br,Professor de Biotecnologia Farmacêutica da Universidade de São Paulo
0NAiLN8AAAAJ,qX4Yub8AAAAJ,Elias Gustavo Figueroa Villalobos,Dirección de correo verificada de uct.cl,Universidad Católica de Temuco
0NAiLN8AAAAJ,Guymk-kAAAAJ,Ricardo D Moreno,Dirección de correo verificada de bio.puc.cl,"Profesor Titular, Pontificia Universidad católica de Chile"
0NAiLN8AAAAJ,gyv-4eEAAAAJ,Victor M. Pulgar,Dirección de correo verificada de campbell.edu,"Associate Professor of Pharmacology, Campbell University"
0NAiLN8AAAAJ,xLD89i4AAAAJ,Jorge G. Farías,Dirección de correo verificada de ufrontera.cl,Universidad de La Frontera
0NAiLN8AAAAJ,qnkab4AAAAAJ,Carolina Andrea Figueroa,Dirección de correo verificada de pucv.cl,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso"
0NAiLN8AAAAJ,2jnPqfMAAAAJ,Rodrigo L. Castillo,Dirección de correo verificada de uchile.cl,"Assistant Professor, Faculty of Medicine, University of Chile"
0NAiLN8AAAAJ,UA0rnLgAAAAJ,Calaf GM,Dirección de correo verificada de academicos.uta.cl,"Universidad de Tarapacá, Arica, Chile"
0NAiLN8AAAAJ,Cao4W-sAAAAJ,Juan Reyes,Dirección de correo verificada de sjsu.edu,
0NAiLN8AAAAJ,NY6PhTMAAAAJ,Adalberto Pessoa,Dirección de correo verificada de usp.br,Professor de Biotecnologia Farmacêutica da Universidade de São Paulo
0NAiLN8AAAAJ,qX4Yub8AAAAJ,Elias Gustavo Figueroa Villalobos,Dirección de correo verificada de uct.cl,Universidad Católica de Temuco
0NAiLN8AAAAJ,Guymk-kAAAAJ,Ricardo D Moreno,Dirección de correo verificada de bio.puc.cl,"Profesor Titular, Pontificia Universidad católica de Chile"
0NAiLN8AAAAJ,gyv-4eEAAAAJ,Victor M. Pulgar,Dirección de correo verificada de campbell.edu,"Associate Professor of Pharmacology, Campbell University"
PvGdjj8AAAAJ,IxhhJ9IAAAAJ,Pedro Delgado Floody,Dirección de correo verificada de ufrontera.cl,"Departamento de EF, Universidad de La Frontera"
